,Date,Sentiment
0,2019-01-01,5.44
1,2019-01-02,5.58
2,2019-01-03,0.0
3,2019-01-04,5.36
4,2019-01-05,3.05
5,2019-01-06,0.0
6,2019-01-07,3.12
7,2019-01-08,8.61
8,2019-01-09,0.0
9,2019-01-10,3.08
10,2019-01-11,0.0
11,2019-01-12,3.11
12,2019-01-13,0.0
13,2019-01-14,3.12
14,2019-01-15,20.96
15,2019-01-16,0.0
16,2019-01-17,0.0
17,2019-01-18,0.0
18,2019-01-19,0.0
19,2019-01-20,0.0
20,2019-01-21,0.0
21,2019-01-22,12.52
22,2019-01-23,0.0
23,2019-01-24,20.99
24,2019-01-25,15.05
25,2019-01-26,0.0
26,2019-01-27,0.0
27,2019-01-28,3.46
28,2019-01-29,6.08
29,2019-01-30,3.15
30,2019-01-31,0.0
31,2019-02-01,0.0
32,2019-02-02,0.0
33,2019-02-03,0.0
34,2019-02-04,3.05
35,2019-02-05,0.0
36,2019-02-06,24.33
37,2019-02-07,15.32
38,2019-02-08,0.0
39,2019-02-09,0.0
40,2019-02-10,0.0
41,2019-02-11,11.83
42,2019-02-12,0.0
43,2019-02-13,37.39
44,2019-02-14,39.019999999999996
45,2019-02-15,0.0
46,2019-02-16,0.0
47,2019-02-17,0.0
48,2019-02-18,21.24
49,2019-02-19,0.0
50,2019-02-20,0.0
51,2019-02-21,0.0
52,2019-02-22,0.0
53,2019-02-23,9.39
54,2019-02-24,5.52
55,2019-02-25,0.0
56,2019-02-26,0.0
57,2019-02-27,21.439999999999998
58,2019-02-28,18.189999999999998
59,2019-03-01,24.03
60,2019-03-02,0.0
61,2019-03-03,5.51
62,2019-03-04,0.0
63,2019-03-05,0.0
64,2019-03-06,0.0
65,2019-03-07,33.22
66,2019-03-08,18.659999999999997
67,2019-03-09,0.0
68,2019-03-10,3.16
69,2019-03-11,17.67
70,2019-03-12,5.47
71,2019-03-13,9.71
72,2019-03-14,0.0
73,2019-03-15,5.33
74,2019-03-16,27.349999999999998
75,2019-03-17,0.0
76,2019-03-18,22.52
77,2019-03-19,41.129999999999995
78,2019-03-20,21.3
79,2019-03-21,51.13
80,2019-03-22,8.81
81,2019-03-23,6.52
82,2019-03-24,0.0
83,2019-03-25,32.09
84,2019-03-26,0.0
85,2019-03-27,3.21
86,2019-03-28,51.28
87,2019-03-29,0.0
88,2019-03-30,0.0
89,2019-03-31,66.78
90,2019-04-01,11.3
91,2019-04-02,18.119999999999997
92,2019-04-03,0.0
93,2019-04-04,32.36
94,2019-04-05,3.03
95,2019-04-06,0.0
96,2019-04-07,5.29
97,2019-04-08,0.0
98,2019-04-09,42.07
99,2019-04-10,28.27
100,2019-04-11,0.0
101,2019-04-12,12.280000000000001
102,2019-04-13,3.12
103,2019-04-14,3.22
104,2019-04-15,5.76
105,2019-04-16,0.0
106,2019-04-17,28.790000000000003
107,2019-04-18,24.540000000000003
108,2019-04-19,13.46
109,2019-04-20,11.280000000000001
110,2019-04-21,0.0
111,2019-04-22,9.14
112,2019-04-23,23.240000000000002
113,2019-04-24,11.75
114,2019-04-25,11.729999999999999
115,2019-04-26,0.0
116,2019-04-27,0.0
117,2019-04-28,0.0
118,2019-04-29,5.51
119,2019-04-30,6.15
120,2019-05-01,3.21
121,2019-05-02,33.86
122,2019-05-03,0.0
123,2019-05-04,8.75
124,2019-05-05,6.16
125,2019-05-06,0.0
126,2019-05-07,5.58
127,2019-05-08,15.55
128,2019-05-09,0.0
129,2019-05-10,5.75
130,2019-05-11,0.0
131,2019-05-12,11.49
132,2019-05-13,0.0
133,2019-05-14,0.0
134,2019-05-15,15.07
135,2019-05-16,21.27
136,2019-05-17,6.670000000000001
137,2019-05-18,0.0
138,2019-05-19,6.8100000000000005
139,2019-05-20,6.64
140,2019-05-21,8.64
141,2019-05-22,9.39
142,2019-05-23,5.8
143,2019-05-24,6.83
144,2019-05-25,3.21
145,2019-05-26,0.0
146,2019-05-27,11.93
147,2019-05-28,3.26
148,2019-05-29,5.85
149,2019-05-30,3.08
150,2019-05-31,0.0
151,2019-06-01,0.0
152,2019-06-02,9.020000000000001
153,2019-06-03,31.930000000000003
154,2019-06-04,17.310000000000002
155,2019-06-05,0.0
156,2019-06-06,0.0
157,2019-06-07,17.500000000000004
158,2019-06-08,0.0
159,2019-06-09,5.46
160,2019-06-10,0.0
161,2019-06-11,20.709999999999997
162,2019-06-12,5.79
163,2019-06-13,5.5600000000000005
164,2019-06-14,3.12
165,2019-06-15,0.0
166,2019-06-16,0.0
167,2019-06-17,48.83
168,2019-06-18,15.389999999999999
169,2019-06-19,6.34
170,2019-06-20,26.490000000000002
171,2019-06-21,103.05
172,2019-06-22,0.0
173,2019-06-23,0.0
174,2019-06-24,9.2
175,2019-06-25,0.0
176,2019-06-26,9.96
177,2019-06-27,11.6
178,2019-06-28,17.22
179,2019-06-29,6.11
180,2019-06-30,0.0
181,2019-07-01,27.200000000000003
182,2019-07-02,32.519999999999996
183,2019-07-03,0.0
184,2019-07-04,0.0
185,2019-07-05,0.0
186,2019-07-06,0.0
187,2019-07-07,0.0
188,2019-07-08,9.379999999999999
189,2019-07-09,5.75
190,2019-07-10,67.38
191,2019-07-11,21.84
192,2019-07-12,6.239999999999999
193,2019-07-13,21.28
194,2019-07-14,0.0
195,2019-07-15,0.0
196,2019-07-16,5.5600000000000005
197,2019-07-17,8.969999999999999
198,2019-07-18,3.42
199,2019-07-19,23.37
200,2019-07-20,0.0
201,2019-07-21,0.0
202,2019-07-22,15.16
203,2019-07-23,23.91
204,2019-07-24,5.5600000000000005
