,Date,Sentiment
0,2019-01-01,0.0
1,2019-01-02,0.0
2,2019-01-03,0.0
3,2019-01-04,6.61
4,2019-01-05,0.0
5,2019-01-06,0.0
6,2019-01-07,3.12
7,2019-01-08,6.52
8,2019-01-09,14.809999999999999
9,2019-01-10,33.31
10,2019-01-11,17.160000000000004
11,2019-01-12,3.11
12,2019-01-13,0.0
13,2019-01-14,0.0
14,2019-01-15,11.05
15,2019-01-16,0.0
16,2019-01-17,6.2
17,2019-01-18,27.150000000000002
18,2019-01-19,0.0
19,2019-01-20,9.1
20,2019-01-21,5.7
21,2019-01-22,12.540000000000001
22,2019-01-23,12.43
23,2019-01-24,3.22
24,2019-01-25,0.0
25,2019-01-26,3.08
26,2019-01-27,0.0
27,2019-01-28,15.469999999999999
28,2019-01-29,0.0
29,2019-01-30,22.16
30,2019-01-31,0.0
31,2019-02-01,30.97
32,2019-02-02,0.0
33,2019-02-03,0.0
34,2019-02-04,0.0
35,2019-02-05,6.550000000000001
36,2019-02-06,25.080000000000002
37,2019-02-07,3.14
38,2019-02-08,8.36
39,2019-02-09,11.64
40,2019-02-10,0.0
41,2019-02-11,0.0
42,2019-02-12,32.120000000000005
43,2019-02-13,6.68
44,2019-02-14,0.0
45,2019-02-15,0.0
46,2019-02-16,0.0
47,2019-02-17,0.0
48,2019-02-18,0.0
49,2019-02-19,0.0
50,2019-02-20,5.73
51,2019-02-21,0.0
52,2019-02-22,8.14
53,2019-02-23,0.0
54,2019-02-24,3.19
55,2019-02-25,6.21
56,2019-02-26,0.0
57,2019-02-27,51.00000000000001
58,2019-02-28,28.109999999999996
59,2019-03-01,0.0
60,2019-03-02,6.38
61,2019-03-03,0.0
62,2019-03-04,15.38
63,2019-03-05,10.82
64,2019-03-06,13.53
65,2019-03-07,11.95
66,2019-03-08,9.44
67,2019-03-09,0.0
68,2019-03-10,0.0
69,2019-03-11,0.0
70,2019-03-12,39.31
71,2019-03-13,11.790000000000001
72,2019-03-14,0.0
73,2019-03-15,8.34
74,2019-03-16,3.19
75,2019-03-17,12.34
76,2019-03-18,171.67
77,2019-03-19,84.17999999999999
78,2019-03-20,11.89
79,2019-03-21,19.57
80,2019-03-22,49.68000000000001
81,2019-03-23,0.0
82,2019-03-24,3.14
83,2019-03-25,12.719999999999999
84,2019-03-26,9.08
85,2019-03-27,17.97
86,2019-03-28,6.55
87,2019-03-29,26.51
88,2019-03-30,0.0
89,2019-03-31,0.0
90,2019-04-01,0.0
91,2019-04-02,6.319999999999999
92,2019-04-03,9.059999999999999
93,2019-04-04,29.69
94,2019-04-05,15.35
95,2019-04-06,3.05
96,2019-04-07,17.189999999999998
97,2019-04-08,3.15
98,2019-04-09,3.07
99,2019-04-10,0.0
100,2019-04-11,45.73
101,2019-04-12,24.24
102,2019-04-13,0.0
103,2019-04-14,0.0
104,2019-04-15,55.839999999999996
105,2019-04-16,48.11999999999999
106,2019-04-17,9.350000000000001
107,2019-04-18,32.68
108,2019-04-19,14.49
109,2019-04-20,0.0
110,2019-04-21,0.0
111,2019-04-22,3.11
112,2019-04-23,20.68
113,2019-04-24,36.08
114,2019-04-25,5.8
115,2019-04-26,14.06
116,2019-04-27,6.08
117,2019-04-28,0.0
118,2019-04-29,24.51
119,2019-04-30,230.57000000000002
120,2019-05-01,24.12
121,2019-05-02,23.55
122,2019-05-03,10.72
123,2019-05-04,0.0
124,2019-05-05,0.0
125,2019-05-06,3.57
126,2019-05-07,29.64
127,2019-05-08,12.13
128,2019-05-09,11.76
129,2019-05-10,23.849999999999998
130,2019-05-11,0.0
131,2019-05-12,0.0
132,2019-05-13,3.03
133,2019-05-14,16.990000000000002
134,2019-05-15,0.0
135,2019-05-16,9.85
136,2019-05-17,0.0
137,2019-05-18,0.0
138,2019-05-19,69.4
139,2019-05-20,95.21999999999997
140,2019-05-21,26.76
141,2019-05-22,44.980000000000004
142,2019-05-23,85.57000000000001
143,2019-05-24,26.54
144,2019-05-25,5.28
145,2019-05-26,0.0
146,2019-05-27,0.0
147,2019-05-28,6.36
148,2019-05-29,3.14
149,2019-05-30,12.81
150,2019-05-31,26.97
151,2019-06-01,6.21
152,2019-06-02,0.0
153,2019-06-03,22.659999999999997
154,2019-06-04,3.26
155,2019-06-05,36.220000000000006
156,2019-06-06,5.23
157,2019-06-07,0.0
158,2019-06-08,3.12
159,2019-06-09,3.16
160,2019-06-10,5.72
161,2019-06-11,6.37
162,2019-06-12,6.33
163,2019-06-13,6.34
164,2019-06-14,8.85
165,2019-06-15,3.14
166,2019-06-16,0.0
167,2019-06-17,0.0
168,2019-06-18,11.62
169,2019-06-19,78.12
170,2019-06-20,15.0
171,2019-06-21,6.31
172,2019-06-22,0.0
173,2019-06-23,0.0
174,2019-06-24,6.63
175,2019-06-25,16.71
176,2019-06-26,9.15
177,2019-06-27,15.04
178,2019-06-28,0.0
179,2019-06-29,0.0
180,2019-06-30,0.0
181,2019-07-01,21.939999999999998
182,2019-07-02,6.169999999999999
183,2019-07-03,5.91
184,2019-07-04,24.3
185,2019-07-05,24.57
186,2019-07-06,0.0
187,2019-07-07,175.85999999999996
188,2019-07-08,182.89
189,2019-07-09,27.199999999999996
190,2019-07-10,8.370000000000001
191,2019-07-11,45.77000000000001
192,2019-07-12,30.57
193,2019-07-13,0.0
194,2019-07-14,0.0
195,2019-07-15,18.75
196,2019-07-16,12.73
197,2019-07-17,3.08
198,2019-07-18,36.879999999999995
199,2019-07-19,0.0
200,2019-07-20,15.24
201,2019-07-21,3.2
202,2019-07-22,11.069999999999999
